County Code,Lic Cnty
101,18
1011,1
1015,1
103,51
105,68
1065,1
11,21
110,7
1101,32
1103,40
1105,3
1107,4
1109,13
111,3
1111,10
1113,12
1115,24
1117,57
1119,5
1121,31
1123,12
1125,28
1127,20
1129,7
113,8
1131,7
1133,7
115,47
117,11
119,12
121,81
12101,112
12103,202
12105,103
12107,22
12109,47
1211,223
12111,71
12113,59
12115,77
12117,77
12119,17
12121,22
12123,10
12127,123
12129,13
1213,18
12131,21
12133,10
1215,38
12151,1
12157,1
1217,53
1219,43
12199,3
1221,49
1223,17
1225,223
1227,8
1229,7
12299,1
123,13
1231,130
1233,61
1235,22
1237,3
1239,19
1241,10
1243,2
12439,1
1245,9
1247,3
1249,10
125,78
1251,13
1253,36
1255,38
1257,169
1259,8
1261,40
1263,22
1265,6
1267,3
1269,80
127,14
1271,140
1273,64
1275,23
1277,2
1279,3
12800,1
1281,72
1283,99
1285,47
1287,30
1289,22
129,159
1291,82
1293,25
1295,151
1297,43
1299,179
13,55
131,32
13103,21
13105,9
13107,10
13109,10
1311,6
13111,14
13113,31
13115,27
13117,39
13119,7
13121,60
13123,19
13127,45
13129,19
1313,19
13131,10
13133,4
13135,102
13137,14
13139,39
13141,1
13143,13
13145,5
13147,10
13149,10
1315,38
13151,22
13153,32
13155,5
13157,31
13159,6
13161,8
13163,4
13165,2
13167,4
13169,13
1317,8
13171,5
13173,1
13175,10
13177,9
13179,12
13181,2
13183,4
13185,17
13187,14
13189,7
1319,9
13191,5
13193,1
13195,21
13197,6
13199,14
13201,3
13205,10
13207,11
13209,2
1321,25
13211,5
13213,12
13215,33
13217,17
13219,13
13221,8
13223,43
13225,6
13227,13
13229,11
1323,10
13231,7
13233,12
13235,2
13237,8
13239,1
13241,14
13243,5
13245,30
13247,18
13249,1
1325,7
13251,4
13253,7
13255,15
13257,19
13259,6
13261,14
13263,5
13267,19
13269,2
1327,5
13271,6
13273,4
13275,19
13277,16
13279,19
13281,10
13283,4
13285,14
13287,2
13289,1
1329,18
13291,13
13293,9
13295,19
13297,17
13299,17
133,19
13301,3
13303,6
13305,15
13307,2
13309,1
1331,19
13311,17
13313,23
13315,1
13317,4
13319,2
13321,6
1333,6
1335,8
1337,1
1339,16
1343,3
1345,33
1347,17
1349,10
135,8
1351,39
1353,2
1355,10
1357,46
1359,24
1363,16
1365,5
1367,100
1369,11
137,4
1371,13
1373,23
1375,5
1377,33
1379,4
1381,3
1383,12
1385,13
1387,9
1389,32
139,34
1391,5
1393,4
1395,19
1397,20
1399,5
141,8
143,28
145,20
147,9
149,28
15,9
151,48
153,66
155,27
157,33
159,26
161,183
1611,28
1613,16
1615,12
1617,55
1619,61
1620,1
1621,20
1623,5
1625,2
1627,101
1629,5
163,11
1631,12
1633,3
1635,21
1637,10
1639,19
1641,14
1643,21
1645,16
1647,18
1649,34
165,44
1651,21
16510,2
1653,9
1655,103
1657,18
1659,29
1661,7
1663,3
1665,17
1667,7
1669,49
167,15
1671,2
1673,8
1675,13
1677,7
1679,11
1681,11
1683,43
1685,12
1687,13
1689,1
169,42
1693,1
17,4
171,66
17101,9
17103,17
17105,19
17107,10
17109,13
1711,29
17111,71
17113,57
17115,28
17117,21
17119,79
17121,21
17123,6
17125,15
17127,14
17129,9
1713,4
17131,13
17133,21
17135,24
17137,23
17139,4
17141,21
17143,37
17145,27
17147,16
17149,15
1715,14
17151,4
17153,5
17155,9
17157,28
17159,12
17161,42
17163,56
17165,15
17167,84
17169,7
1717,14
17171,1
17173,23
17175,5
17177,22
17179,52
17181,19
17183,33
17185,9
17187,9
17189,13
1719,50
17191,15
17193,9
17195,16
17197,94
17199,50
17201,40
17203,23
1721,20
17211,1
1723,19
1725,9
1727,14
1729,32
173,112
1731,72
1733,15
1735,10
1737,17
1739,16
1741,10
1743,78
1745,12
1747,5
1749,18
175,19
1751,21
1753,11
1755,23
1757,19
1759,6
1761,11
1763,28
1765,8
1767,26
1769,7
177,44
1771,8
1773,37
1775,27
1777,26
1779,8
1781,24
1783,10
1785,8
1787,16
1789,77
179,21
1791,39
1793,36
1795,13
1797,86
1799,59
181,50
18101,5
18103,14
18105,20
18107,19
18109,24
1811,21
18111,6
18113,21
18115,4
18117,9
18119,12
18121,10
18123,6
18125,7
18127,23
18129,12
1813,7
18131,2
18133,16
18135,9
18137,20
18139,7
18141,39
18143,8
18145,13
18147,4
18149,8
1815,5
18151,11
18153,13
18155,3
18157,21
18159,7
18161,9
18163,27
18165,14
18167,33
18169,15
1817,13
18171,4
18173,26
18175,15
18177,19
18179,7
18181,12
18183,13
1819,31
1821,20
1823,9
1825,7
1827,21
1829,34
183,99
1831,15
1833,26
1835,11
1837,15
1839,40
1841,5
1843,15
1845,15
1847,13
1849,12
185,20
1851,21
1853,15
1855,24
1857,38
1859,8
1861,21
1863,35
1865,15
1867,17
1869,13
187,4
1871,20
1873,18
1875,5
1877,10
1879,18
1881,36
1883,16
1885,25
1887,11
1889,46
189,140
1891,25
1893,26
1895,22
1897,59
1899,15
19,17
191,12
19101,7
19103,30
19105,13
19107,15
19109,8
1911,21
19111,28
19113,50
19115,12
19117,9
19119,10
19121,11
19123,13
19125,11
19127,21
19129,15
1913,52
19131,6
19133,8
19135,3
19137,7
19139,20
19141,13
19143,8
19145,13
19147,9
19149,16
1915,20
19151,8
19153,83
19155,29
19157,21
19159,4
19161,10
19163,47
19165,8
19167,12
19169,27
1917,13
19171,10
19173,6
19175,13
19177,10
19179,15
19181,28
19183,13
19185,5
19187,14
19189,7
1919,6
19191,20
19193,28
19195,6
19197,9
1921,13
1923,13
1925,5
1927,27
1929,9
193,28
1931,10
1933,21
1935,14
1937,10
1939,5
1941,18
1943,14
1945,13
1947,5
1949,26
195,46
1951,8
1953,11
1955,11
1957,29
1959,17
1961,28
1963,8
1965,10
1967,14
1969,3
197,100
1971,10
1973,9
1975,7
1977,8
1979,10
1981,8
1983,18
1985,11
1987,16
1989,11
199,11
1991,13
1993,6
1995,15
1997,15
1999,18
201,10
20101,8
20103,24
20105,1
20107,13
20109,6
2011,8
20111,10
20113,5
20115,7
20117,10
20119,7
20121,22
20123,10
20125,19
20127,9
20129,4
2013,10
20131,9
20133,9
20135,4
20137,9
20139,17
20141,7
20143,3
20145,4
20147,5
20149,19
2015,31
20151,13
20153,2
20155,34
20157,5
20159,11
20161,15
20163,3
20165,4
20167,9
20169,27
2017,5
20171,7
20173,124
20175,8
20177,52
20179,5
20181,4
20183,8
20185,4
20187,1
20189,5
2019,4
20191,17
20193,6
20195,2
20197,4
20199,3
20201,6
20203,3
20205,10
20209,27
2021,8
2023,4
2025,1
2027,6
2029,5
203,4
2031,13
2033,2
2035,16
2037,11
2039,5
2041,15
2043,5
2045,30
2047,9
2049,3
205,6
2051,21
2053,7
2055,14
2057,16
2059,12
2061,13
2063,8
2065,6
2067,8
2069,2
207,5
2071,4
2073,6
2075,4
2077,6
2079,23
2081,4
2083,4
2085,8
2087,18
2089,5
209,15
2091,146
2093,3
2095,10
2097,4
2099,11
2100,2
211,10
2110,25
21101,13
21103,8
21105,4
21107,16
21109,8
2111,5
21111,90
21113,22
21115,17
21117,39
21119,3
21121,10
21123,5
21125,28
21127,6
21129,4
2113,18
21131,6
21133,17
21135,5
21137,13
21139,7
21141,19
21143,3
21145,28
21147,4
21149,6
2115,44
21151,27
21153,8
21155,9
21157,16
21159,3
21161,7
21163,10
21167,7
21169,9
2117,10
21171,11
21173,9
21175,8
21177,9
21179,18
21181,2
21183,7
21185,28
21187,6
21189,3
2119,26
21191,6
21193,16
21195,24
21197,3
21199,30
21201,2
21203,8
21205,8
21207,9
21209,12
2121,12
21211,21
21213,4
21215,5
21217,17
21219,7
2122,67
21221,10
21223,5
21225,5
21227,28
21229,3
2123,3
21231,10
21233,4
21235,9
21237,3
21239,5
2125,6
